Country,Ticker
Saudi Arabia,KSA
Egypt,EGPT
Norway,NORW
United States of America,EUSA
Thailand,THD
Peru,EPU
Portugal,PGAL
Israel,EIS
Vietnam,VNM
Qatar,QAT
Malaysia,EWM
Ireland,EIRL
Canada,EWC
France,EWQ
Japan,EWJ
Australia,EWA
Russia,RSX
Austria,EWO
Chile,ECH
Netherlands,EWN
China,GXC
United Kingdom,EWU
New Zealand,ENZL
Colombia,GXG
Hong Kong,EWH
Taiwan,EWT
Switzerland,EWL
Germany,EWG
South Africa,EZA
India,PIN
Brazil,EWZ
Belgium,EWK
Nigeria,NGE
South Korea,EWY
Sweden,EWD
Singapore,EWS
Italy,EWI
Indonesia,IDX
Mexico,EWW
United Arab Emirates,UAE
Philippines,EPHE
Spain,EWP
Poland,PLND
Greece,GREK
Pakistan,PAK
Turkey,TUR
